공항,ICAO,위도,경도,nx,ny
광주,RKJJ,35.1232,126.8054,57,74
군산,RKJK,35.9038,126.616,54,91
김포,RKSS,37.5583,126.791,57,126
김해,RKPK,35.1795,128.938,95,76
대구,RKTN,35.8944,128.657,90,91
무안,RKJB,34.99141,126.38281,50,71
사천,RKPS,35.0886,128.0717,80,73
양양,RKNY,38.0605,128.6698,89,138
여수,RKJY,34.8423,127.617,72,68
울산,RKPU,35.5935,129.352,102,85
원주,RKNW,37.4371,127.9601,77,124
인천,RKSI,37.4691,126.451,51,125
제주,RKPC,33.5121,126.4925,52,38
청주,RKTU,36.72806,127.49389,69,109
포항경주,RKTH,35.988,129.4204,103,94
